Id,risk_score,risk_band,Response,missing_feature_count
59814,0.15076438127636083,Medium risk: monitor,0,158
7385,0.15074958444288178,Medium risk: monitor,0,152
10923,0.1507169767099436,Medium risk: monitor,0,156
43243,0.15051569383583285,Medium risk: monitor,0,157
4358,0.15049439928429253,Medium risk: monitor,0,152
13354,0.15042797704998148,Medium risk: monitor,0,158
30847,0.1503970780315989,Medium risk: monitor,0,161
59228,0.15015540973951796,Medium risk: monitor,0,153
12550,0.1501386358750712,Medium risk: monitor,0,152
53119,0.1501083345652841,Medium risk: monitor,0,161
36210,0.14998479607897064,Medium risk: monitor,0,151
9794,0.14986899562034073,Medium risk: monitor,0,149
59300,0.14983515319313004,Medium risk: monitor,0,156
17560,0.14972729315255523,Medium risk: monitor,0,157
31472,0.14970047393962665,Medium risk: monitor,0,147
10281,0.14951277109720906,Medium risk: monitor,0,155
52387,0.1494452086244988,Medium risk: monitor,0,152
6850,0.14937105098474998,Medium risk: monitor,0,151
10618,0.14932536248274664,Medium risk: monitor,0,153
48550,0.1491933333741325,Medium risk: monitor,0,156
10837,0.14915143136563114,Medium risk: monitor,0,150
44545,0.14905075081215796,Medium risk: monitor,0,151
5282,0.14890741317430986,Medium risk: monitor,0,155
492,0.148895510289362,Medium risk: monitor,0,149
58438,0.1488183093610502,Medium risk: monitor,0,158
54530,0.14871906564436374,Medium risk: monitor,0,157
56653,0.14869861435972442,Medium risk: monitor,0,150
4583,0.1486678298761018,Medium risk: monitor,0,157
38105,0.14864494638545023,Medium risk: monitor,0,148
51266,0.14860362638931432,Medium risk: monitor,0,152
32602,0.14857246839403865,Medium risk: monitor,0,152
41370,0.14856215312339194,Medium risk: monitor,0,159
32006,0.14856143292740645,Medium risk: monitor,0,153
8593,0.14847350164152445,Medium risk: monitor,0,153
38147,0.1484439727449589,Medium risk: monitor,0,148
431,0.14838650015948557,Medium risk: monitor,0,154
13768,0.1483427719762819,Medium risk: monitor,0,163
56089,0.14828925043160918,Medium risk: monitor,0,153
16873,0.14816956320597796,Medium risk: monitor,0,150
20795,0.14816096369603204,Medium risk: monitor,0,151
4463,0.14814011234786778,Medium risk: monitor,0,150
14865,0.14811775942830335,Medium risk: monitor,0,151
4969,0.1479532594189919,Medium risk: monitor,0,146
35555,0.14786604016086238,Medium risk: monitor,0,146
14100,0.1476277732444664,Medium risk: monitor,0,149
27159,0.1475812756298504,Medium risk: monitor,0,150
31702,0.14748220214524288,Medium risk: monitor,0,163
4496,0.14736048628365933,Medium risk: monitor,0,150
38408,0.14690056868970547,Medium risk: monitor,0,158
53871,0.1468968600604856,Medium risk: monitor,0,159
36714,0.14678624981242186,Medium risk: monitor,0,148
53091,0.14671859932024237,Medium risk: monitor,0,149
51122,0.14662428998261942,Medium risk: monitor,0,154
56061,0.1466018574273642,Medium risk: monitor,0,145
6104,0.14652694606618116,Medium risk: monitor,0,149
11262,0.14649175284622587,Medium risk: monitor,0,151
2611,0.1464647783252557,Medium risk: monitor,0,158
47762,0.146395502929115,Medium risk: monitor,0,157
12279,0.1463714708165638,Medium risk: monitor,0,152
38590,0.14634333429736873,Medium risk: monitor,0,159
11645,0.14626967148230674,Medium risk: monitor,0,151
28656,0.14617805183800098,Medium risk: monitor,0,157
10289,0.1459860189565554,Medium risk: monitor,0,153
16141,0.14593735015051243,Medium risk: monitor,0,155
20864,0.14588350942894013,Medium risk: monitor,0,157
32205,0.14581219142955026,Medium risk: monitor,0,160
49748,0.14566671166460907,Medium risk: monitor,0,150
52291,0.14564831804903047,Medium risk: monitor,0,152
32535,0.14558811953618467,Medium risk: monitor,0,148
13499,0.14556809387315664,Medium risk: monitor,0,154
15144,0.1454737976661701,Medium risk: monitor,0,147
39361,0.1452963333982243,Medium risk: monitor,0,151
47366,0.14527308032417985,Medium risk: monitor,0,162
6636,0.14526714997803042,Medium risk: monitor,0,152
29472,0.1452075336469119,Medium risk: monitor,0,152
12855,0.1451330980890959,Medium risk: monitor,0,153
31181,0.14505272494043397,Medium risk: monitor,0,150
53449,0.14504994783723574,Medium risk: monitor,0,154
17859,0.14504658257642994,Medium risk: monitor,0,149
41375,0.14481308761483325,Medium risk: monitor,0,150
18701,0.14477508024555286,Medium risk: monitor,0,149
52113,0.14477313087080962,Medium risk: monitor,0,145
664,0.14460035826705683,Medium risk: monitor,0,152
10868,0.14450199178437806,Medium risk: monitor,0,152
33107,0.14443832911157306,Medium risk: monitor,0,151
43777,0.14440560368889574,Medium risk: monitor,0,145
34876,0.14440555476906478,Medium risk: monitor,0,151
50587,0.1443906949719346,Medium risk: monitor,0,149
32923,0.14433401542327487,Medium risk: monitor,0,162
29059,0.14405211402157772,Medium risk: monitor,0,153
25872,0.14381954212025191,Medium risk: monitor,0,150
58478,0.1437868000093647,Medium risk: monitor,0,152
45396,0.14377575900712125,Medium risk: monitor,0,157
55101,0.14358807198071535,Medium risk: monitor,0,157
682,0.14322617124955733,Medium risk: monitor,0,151
7594,0.14318606943765017,Medium risk: monitor,0,148
2206,0.14307918394911265,Medium risk: monitor,0,155
48601,0.14263091764979283,Medium risk: monitor,0,158
53308,0.1426189370010991,Medium risk: monitor,0,154
6204,0.14239862187918081,Medium risk: monitor,0,163
3251,0.14237392247942554,Medium risk: monitor,0,163
21846,0.14232250654012008,Medium risk: monitor,0,152
5377,0.14228696739117014,Medium risk: monitor,0,159
58179,0.14215335388701358,Medium risk: monitor,0,154
1323,0.14212378921435825,Medium risk: monitor,0,149
18944,0.14208057183710895,Medium risk: monitor,0,149
13054,0.14207637180560556,Medium risk: monitor,0,147
27078,0.14196752835113122,Medium risk: monitor,0,149
55656,0.1418511400745469,Medium risk: monitor,0,149
38234,0.14177140121756387,Medium risk: monitor,0,158
48194,0.14168514340452368,Medium risk: monitor,0,158
32631,0.1416281735488768,Medium risk: monitor,0,153
14062,0.1415630350692406,Medium risk: monitor,0,153
22102,0.14147530213820034,Medium risk: monitor,0,149
31231,0.14145251831730835,Medium risk: monitor,0,163
46319,0.14134956225316406,Medium risk: monitor,0,155
10865,0.14134798731463358,Medium risk: monitor,0,156
12892,0.1413324645804886,Medium risk: monitor,0,151
18318,0.14107381745197664,Medium risk: monitor,0,146
16885,0.14107274688414312,Medium risk: monitor,0,154
49974,0.14105143748291604,Medium risk: monitor,0,155
10447,0.14103540182895144,Medium risk: monitor,0,152
38816,0.14100617219015865,Medium risk: monitor,0,146
9723,0.14094710417061623,Medium risk: monitor,0,152
6966,0.14090302366530666,Medium risk: monitor,0,152
27440,0.14084087835076678,Medium risk: monitor,0,163
34653,0.14075956048392774,Medium risk: monitor,0,148
10671,0.14069626149666126,Medium risk: monitor,0,149
41660,0.14065120440564083,Medium risk: monitor,0,152
8502,0.1406450490053388,Medium risk: monitor,0,149
30136,0.14044464572165036,Medium risk: monitor,0,152
52834,0.1404333324114097,Medium risk: monitor,0,151
620,0.14039586856954073,Medium risk: monitor,0,163
525,0.14035138264769453,Medium risk: monitor,0,150
54795,0.14033748887345215,Medium risk: monitor,0,148
4839,0.14030913647518456,Medium risk: monitor,0,147
29678,0.14026001699242469,Medium risk: monitor,0,151
3466,0.1402476437529605,Medium risk: monitor,0,157
44598,0.14020097970070056,Medium risk: monitor,0,153
31617,0.1401330830681647,Medium risk: monitor,0,150
37880,0.1401016665797494,Medium risk: monitor,0,151
46111,0.13986512591421935,Medium risk: monitor,0,153
41824,0.13983470804527143,Medium risk: monitor,0,151
34631,0.13976869267665554,Medium risk: monitor,0,159
35778,0.13972059411375243,Medium risk: monitor,0,159
45566,0.13958248006748242,Medium risk: monitor,0,149
16777,0.13952223502935618,Medium risk: monitor,0,149
27400,0.13947193368782124,Medium risk: monitor,0,157
12234,0.13937521674381212,Medium risk: monitor,0,160
27774,0.1393714303680102,Medium risk: monitor,0,158
34348,0.13934720689151742,Medium risk: monitor,0,151
2823,0.13932517498274596,Medium risk: monitor,0,158
29370,0.13932250075384406,Medium risk: monitor,0,147
54387,0.13920547679000525,Medium risk: monitor,0,159
47675,0.13918844650826417,Medium risk: monitor,0,149
53056,0.13917992458953587,Medium risk: monitor,0,158
30774,0.1391645772193811,Medium risk: monitor,0,150
57598,0.13911943958598672,Medium risk: monitor,0,151
55367,0.13909288858737048,Medium risk: monitor,0,150
46721,0.13907206023961438,Medium risk: monitor,0,162
7288,0.1390609826670444,Medium risk: monitor,0,148
33300,0.13905130498837598,Medium risk: monitor,0,149
13071,0.13904451649433894,Medium risk: monitor,0,147
4616,0.13894134740920677,Medium risk: monitor,0,147
44010,0.13883967281259516,Medium risk: monitor,0,146
58559,0.138815722286959,Medium risk: monitor,0,152
16255,0.138748215318177,Medium risk: monitor,0,151
24284,0.13873856787104266,Medium risk: monitor,0,151
45760,0.1385629208338634,Medium risk: monitor,0,162
35569,0.13850776980604734,Medium risk: monitor,0,153
53717,0.13839692077340732,Medium risk: monitor,0,153
25514,0.13837211391557536,Medium risk: monitor,0,152
21931,0.13822259743275223,Medium risk: monitor,0,153
23765,0.1382122410231451,Medium risk: monitor,0,150
49457,0.1380646476258061,Medium risk: monitor,0,151
31015,0.13799635497297075,Medium risk: monitor,0,156
55548,0.1377859671725595,Medium risk: monitor,0,154
39302,0.13778424118769902,Medium risk: monitor,0,150
43206,0.1377467632026078,Medium risk: monitor,0,158
32537,0.13742349970644646,Medium risk: monitor,0,159
42949,0.1373582470242025,Medium risk: monitor,0,152
16275,0.13733873674164976,Medium risk: monitor,0,150
30845,0.13729501091844995,Medium risk: monitor,0,148
8851,0.13715930283388417,Medium risk: monitor,0,155
25157,0.13713973914654734,Medium risk: monitor,0,156
39241,0.13707048694343632,Medium risk: monitor,0,157
13662,0.13689812448246622,Medium risk: monitor,0,155
22684,0.13681157312329423,Medium risk: monitor,0,148
26462,0.13678521406625607,Medium risk: monitor,0,148
21763,0.1367439655157758,Medium risk: monitor,0,157
12931,0.1367418415771438,Medium risk: monitor,0,161
6806,0.1366416761099027,Medium risk: monitor,0,157
8838,0.13661218505476375,Medium risk: monitor,0,159
57750,0.13655377155163542,Medium risk: monitor,0,156
5672,0.13647251804813387,Medium risk: monitor,0,152
19946,0.13639800379759945,Medium risk: monitor,0,151
19999,0.1363444583549416,Medium risk: monitor,0,151
6030,0.13628033361913836,Medium risk: monitor,0,151
478,0.13625632883496175,Medium risk: monitor,0,151
29186,0.13620459695668927,Medium risk: monitor,0,156
1130,0.13616288844925364,Medium risk: monitor,0,158
10766,0.13602836176406774,Medium risk: monitor,0,150
52491,0.1360092894594419,Medium risk: monitor,0,164
21591,0.1360033650099055,Medium risk: monitor,0,156
5480,0.13599244154565895,Medium risk: monitor,0,155
21394,0.1359412910563162,Medium risk: monitor,0,150
50698,0.13592552653183282,Medium risk: monitor,0,149
59237,0.1358785318103915,Medium risk: monitor,0,152
8917,0.13584554559512793,Medium risk: monitor,0,150
3228,0.13573926951126775,Medium risk: monitor,0,157
42678,0.13566899993419926,Medium risk: monitor,0,150
40720,0.13563596852322246,Medium risk: monitor,0,158
6055,0.1355822870398421,Medium risk: monitor,0,156
53346,0.13547001441170148,Medium risk: monitor,0,159
42348,0.13544770809637038,Medium risk: monitor,0,157
16630,0.1354093342714906,Medium risk: monitor,0,150
9994,0.1353674663607971,Medium risk: monitor,0,160
7020,0.13535828931772406,Medium risk: monitor,0,146
35895,0.13527898413961287,Medium risk: monitor,0,156
26341,0.13524169368830985,Medium risk: monitor,0,157
37489,0.13512313696742123,Medium risk: monitor,0,152
22521,0.1350821182368936,Medium risk: monitor,0,155
19143,0.13507783758454506,Medium risk: monitor,0,153
44247,0.13502909037588154,Medium risk: monitor,0,155
30359,0.1349450799678391,Medium risk: monitor,0,158
45942,0.1349019513670422,Medium risk: monitor,0,159
15796,0.13488108234822846,Medium risk: monitor,0,160
29589,0.13485667724588998,Medium risk: monitor,0,152
41416,0.1348011028304724,Medium risk: monitor,0,166
3919,0.13472136937541657,Medium risk: monitor,0,162
24355,0.13468347151039947,Medium risk: monitor,0,156
2901,0.13459981948422534,Medium risk: monitor,0,150
57294,0.13450062984437094,Medium risk: monitor,0,157
35975,0.13441140765637208,Medium risk: monitor,0,152
47532,0.1343982285259525,Medium risk: monitor,0,153
9958,0.13426519826686933,Medium risk: monitor,0,158
16957,0.13416125406060747,Medium risk: monitor,0,151
7181,0.13398529906392947,Medium risk: monitor,0,157
40303,0.1339199238986656,Medium risk: monitor,0,148
52121,0.1338745786287185,Medium risk: monitor,0,157
1589,0.13386174208253032,Medium risk: monitor,0,162
9452,0.13386031706810786,Medium risk: monitor,0,147
25016,0.13380132160713884,Medium risk: monitor,0,149
25485,0.13372015112201674,Medium risk: monitor,0,151
30128,0.13364906193902804,Medium risk: monitor,0,151
4329,0.13353545370527525,Medium risk: monitor,0,150
46098,0.13351814092888847,Medium risk: monitor,0,151
3693,0.13348843309779423,Medium risk: monitor,0,152
54039,0.13346162104395004,Medium risk: monitor,0,152
41359,0.1334147295100334,Medium risk: monitor,0,149
5790,0.13333861856237078,Medium risk: monitor,0,149
24510,0.13317090514166927,Medium risk: monitor,0,156
33995,0.13313292673091418,Medium risk: monitor,0,156
5229,0.13309710736789115,Medium risk: monitor,0,150
38027,0.13309376744221035,Medium risk: monitor,0,152
48661,0.13306809147686463,Medium risk: monitor,0,152
31256,0.1329564280531112,Medium risk: monitor,0,155
33724,0.13292202040684514,Medium risk: monitor,0,154
11024,0.13289715527135787,Medium risk: monitor,0,156
46793,0.13282007751012526,Medium risk: monitor,0,149
20142,0.13279493487631183,Medium risk: monitor,0,151
28743,0.1327565605356501,Medium risk: monitor,0,158
18254,0.13267398859481802,Medium risk: monitor,0,157
44625,0.13265334951030555,Medium risk: monitor,0,151
12297,0.13261906159280776,Medium risk: monitor,0,153
30597,0.1326018670665265,Medium risk: monitor,0,151
57485,0.13259639115784658,Medium risk: monitor,0,152
41062,0.13243408793232836,Medium risk: monitor,0,157
8118,0.13242016978683144,Medium risk: monitor,0,150
46553,0.13236133582874893,Medium risk: monitor,0,150
36463,0.13226342808618993,Medium risk: monitor,0,157
58095,0.13215846429086298,Medium risk: monitor,0,165
18292,0.13213886551006865,Medium risk: monitor,0,151
42719,0.13208196472491318,Medium risk: monitor,0,155
45427,0.13194810448168814,Medium risk: monitor,0,150
24821,0.1318444119901186,Medium risk: monitor,0,151
46790,0.13178023881897047,Medium risk: monitor,0,149
12867,0.13160982082189968,Medium risk: monitor,0,151
23578,0.13158008890211462,Medium risk: monitor,0,146
30269,0.13142454652765015,Medium risk: monitor,0,146
15282,0.13141212897310503,Medium risk: monitor,0,145
34647,0.1313872644992724,Medium risk: monitor,0,157
26588,0.13131919658091307,Medium risk: monitor,0,154
37744,0.13127968896438122,Medium risk: monitor,0,156
25299,0.13105778076856284,Medium risk: monitor,0,155
34201,0.13103966764934685,Medium risk: monitor,0,151
44824,0.13089107877509418,Medium risk: monitor,0,152
39726,0.13071841623661867,Medium risk: monitor,0,163
5567,0.13066578586759253,Medium risk: monitor,0,149
58150,0.13061790008577004,Medium risk: monitor,0,155
26744,0.13061556859145126,Medium risk: monitor,0,148
39666,0.1305993807235527,Medium risk: monitor,0,155
2870,0.13038739963624854,Medium risk: monitor,0,154
3387,0.13027992283848655,Medium risk: monitor,0,162
5975,0.13026877533940706,Medium risk: monitor,0,148
25564,0.13021397722753927,Medium risk: monitor,0,155
37566,0.13021191747754532,Medium risk: monitor,0,151
52339,0.13014487590966156,Medium risk: monitor,0,151
18747,0.12995643151848002,Medium risk: monitor,0,158
2230,0.1298337487486915,Medium risk: monitor,0,151
43728,0.12976987602626527,Medium risk: monitor,0,150
14969,0.1297013656624887,Medium risk: monitor,0,158
16369,0.1296158285237191,Medium risk: monitor,0,150
26172,0.12955146062401252,Medium risk: monitor,0,146
23691,0.129493311570614,Medium risk: monitor,0,151
8696,0.12936478630889253,Medium risk: monitor,0,157
45401,0.12936370907378014,Medium risk: monitor,0,147
16503,0.12929815679801782,Medium risk: monitor,0,150
8428,0.12922714090042264,Medium risk: monitor,0,152
9042,0.12899547226559693,Medium risk: monitor,0,155
47433,0.12895396856159103,Medium risk: monitor,0,152
58766,0.12885761922183345,Medium risk: monitor,0,152
44881,0.12869858179687468,Medium risk: monitor,0,148
1904,0.1286804327407256,Medium risk: monitor,0,152
33070,0.12865960083527087,Medium risk: monitor,0,154
3945,0.1286120984716908,Medium risk: monitor,0,157
12775,0.12858844336185773,Medium risk: monitor,0,150
19283,0.12856572795944618,Medium risk: monitor,0,150
23856,0.12853995300302606,Medium risk: monitor,0,150
32999,0.128507641713966,Medium risk: monitor,0,153
13522,0.12840993794612088,Medium risk: monitor,0,155
23604,0.1283688311408865,Medium risk: monitor,0,151
57914,0.1283158761560233,Medium risk: monitor,0,157
24663,0.12830307101725602,Medium risk: monitor,0,159
44088,0.1282389468737982,Medium risk: monitor,0,155
9637,0.12821376674029034,Medium risk: monitor,0,152
22541,0.12804622009599528,Medium risk: monitor,0,152
7197,0.1280329405042616,Medium risk: monitor,0,147
4137,0.12800176787219836,Medium risk: monitor,0,155
4194,0.12793338329906118,Medium risk: monitor,0,155
34473,0.12783496086998267,Medium risk: monitor,0,148
14498,0.12783117012270295,Medium risk: monitor,0,152
26885,0.12769579354177088,Medium risk: monitor,0,156
14,0.1276396343564433,Medium risk: monitor,0,153
29042,0.12760184542778705,Medium risk: monitor,0,160
25916,0.12747110695385466,Medium risk: monitor,0,156
7036,0.1271173781971231,Medium risk: monitor,0,148
10773,0.12711449168945316,Medium risk: monitor,0,152
34190,0.12707733738078753,Medium risk: monitor,0,150
5488,0.12702662109317228,Medium risk: monitor,0,150
30548,0.12700976457315213,Medium risk: monitor,0,149
8988,0.1270056629025661,Medium risk: monitor,0,153
18531,0.12691753896434807,Medium risk: monitor,0,155
41118,0.12689460336235386,Medium risk: monitor,0,159
40997,0.12674071807312906,Medium risk: monitor,0,146
832,0.12671954868843546,Medium risk: monitor,0,150
23749,0.12666766221603637,Medium risk: monitor,0,154
28676,0.12666213975159216,Medium risk: monitor,0,151
2533,0.12651473749371245,Medium risk: monitor,0,164
59221,0.12647530209143165,Medium risk: monitor,0,149
53970,0.12644128015698677,Medium risk: monitor,0,157
23912,0.1264258531158171,Medium risk: monitor,0,147
29588,0.12639812618637147,Medium risk: monitor,0,157
38605,0.12621859229178922,Medium risk: monitor,0,162
21890,0.12620527738021625,Medium risk: monitor,0,151
58665,0.12617685182978558,Medium risk: monitor,0,150
37203,0.12617162960559147,Medium risk: monitor,0,148
12341,0.12600095380540116,Medium risk: monitor,0,147
39992,0.1259926438769918,Medium risk: monitor,0,157
49475,0.1259061329401021,Medium risk: monitor,0,149
7298,0.1258778194373429,Medium risk: monitor,0,148
41522,0.12586291585460566,Medium risk: monitor,0,152
53615,0.12584864472581192,Medium risk: monitor,0,157
15850,0.12570717188661873,Medium risk: monitor,0,152
25266,0.12563317245873248,Medium risk: monitor,0,152
27724,0.1255984629675384,Medium risk: monitor,0,151
46041,0.1255859644873496,Medium risk: monitor,0,151
27750,0.12546957991775784,Medium risk: monitor,0,154
45777,0.12545771500368424,Medium risk: monitor,0,151
10762,0.12529093385548262,Medium risk: monitor,0,151
51325,0.12522099824663155,Medium risk: monitor,0,145
4384,0.12513636079381363,Medium risk: monitor,0,150
53366,0.1248287785658802,Medium risk: monitor,0,162
57149,0.12472511732792935,Medium risk: monitor,0,152
52064,0.12468682830945652,Medium risk: monitor,0,152
34595,0.12468150703758873,Medium risk: monitor,0,151
50356,0.12467691312404376,Medium risk: monitor,0,149
50719,0.12466885952400494,Medium risk: monitor,0,155
31160,0.12466230222444205,Medium risk: monitor,0,155
42111,0.12454959953321823,Medium risk: monitor,0,146
26739,0.12441660331327556,Medium risk: monitor,0,150
30701,0.12439565162788266,Medium risk: monitor,0,157
10455,0.12435234008651716,Medium risk: monitor,0,152
28296,0.12432726249690587,Medium risk: monitor,0,150
56692,0.12425147529661851,Medium risk: monitor,0,152
35489,0.12425012304637129,Medium risk: monitor,0,152
56171,0.12416921735893399,Medium risk: monitor,0,146
18067,0.12402206811088975,Medium risk: monitor,0,149
16214,0.12392001637206405,Medium risk: monitor,0,153
6881,0.12372816705396192,Medium risk: monitor,0,153
30997,0.12366780579120068,Medium risk: monitor,0,160
26834,0.12365654105567467,Medium risk: monitor,0,151
42261,0.12361471364014663,Medium risk: monitor,0,151
5840,0.12356872054800756,Medium risk: monitor,0,145
11547,0.12349480902477364,Medium risk: monitor,0,151
5739,0.1234590187773899,Medium risk: monitor,0,154
47583,0.12335415930636537,Medium risk: monitor,0,150
12800,0.12326226793787265,Medium risk: monitor,0,156
9194,0.12324782027941567,Medium risk: monitor,0,158
17795,0.12321149487057084,Medium risk: monitor,0,158
24635,0.12310735697848142,Medium risk: monitor,0,156
50063,0.12296723934573979,Medium risk: monitor,0,151
36436,0.12289498532153356,Medium risk: monitor,0,156
16404,0.12283519348544489,Medium risk: monitor,0,159
20037,0.12279294900822045,Medium risk: monitor,0,151
57613,0.1227073688830024,Medium risk: monitor,0,151
6978,0.12259316940272726,Medium risk: monitor,0,164
12045,0.12258290039927895,Medium risk: monitor,0,152
11696,0.12252981066511448,Medium risk: monitor,0,152
35317,0.1224005921857883,Medium risk: monitor,0,155
43189,0.12237541075459113,Medium risk: monitor,0,156
32554,0.12228131540804221,Medium risk: monitor,0,152
50604,0.12207658180936051,Medium risk: monitor,0,157
51950,0.12204908797497963,Medium risk: monitor,0,151
29115,0.12204253713564404,Medium risk: monitor,0,163
24528,0.12204087579864381,Medium risk: monitor,0,157
18225,0.12202844935308825,Medium risk: monitor,0,158
9781,0.1220221050750752,Medium risk: monitor,0,156
31755,0.12201166682269823,Medium risk: monitor,0,150
47865,0.12194655203376875,Medium risk: monitor,0,152
25585,0.12180574102598274,Medium risk: monitor,0,153
30318,0.12179108630279165,Medium risk: monitor,0,148
11467,0.12175957108170235,Medium risk: monitor,0,156
27124,0.12173897777912658,Medium risk: monitor,0,146
45404,0.12163258970834535,Medium risk: monitor,0,155
47871,0.12161509932788636,Medium risk: monitor,0,150
59252,0.12142792609683128,Medium risk: monitor,0,149
43299,0.12137675340912224,Medium risk: monitor,0,151
25175,0.12137202824965887,Medium risk: monitor,0,150
4280,0.1213333125168911,Medium risk: monitor,0,156
17314,0.12132912800655107,Medium risk: monitor,0,148
53673,0.12129291307599846,Medium risk: monitor,0,159
22995,0.12127216266777158,Medium risk: monitor,0,152
15554,0.12123752765369067,Medium risk: monitor,0,154
37093,0.12117153944314923,Medium risk: monitor,0,154
5716,0.12108680925626367,Medium risk: monitor,0,157
43218,0.1210834906951132,Medium risk: monitor,0,149
51073,0.12107422722035002,Medium risk: monitor,0,150
6518,0.12102622999614829,Medium risk: monitor,0,147
9623,0.12085709447251461,Medium risk: monitor,0,156
18738,0.12085389659660474,Medium risk: monitor,0,154
36135,0.12067932679964061,Medium risk: monitor,0,154
15484,0.12065796289705644,Medium risk: monitor,0,164
42547,0.12055107931602538,Medium risk: monitor,0,153
38746,0.12051184352254808,Medium risk: monitor,0,155
47231,0.12049828109918276,Medium risk: monitor,0,146
41328,0.12046808306275869,Medium risk: monitor,0,150
33473,0.12045093210732086,Medium risk: monitor,0,149
10881,0.12043109420897725,Medium risk: monitor,0,149
32865,0.12042125599802246,Medium risk: monitor,0,152
29808,0.12035906397882504,Medium risk: monitor,0,151
33748,0.12027341425858717,Medium risk: monitor,0,157
30428,0.12022759283189549,Medium risk: monitor,0,162
6294,0.12016454471958063,Medium risk: monitor,0,158
8106,0.12010808878030096,Medium risk: monitor,0,151
55732,0.12005313263214092,Medium risk: monitor,0,157
42444,0.11999430058310975,Medium risk: monitor,0,158
57190,0.11992929479098134,Medium risk: monitor,0,157
15825,0.11987440631667715,Medium risk: monitor,0,152
16575,0.11984569625146216,Medium risk: monitor,0,157
59055,0.11983545657689398,Medium risk: monitor,0,149
28897,0.11982267263026744,Medium risk: monitor,0,157
26826,0.11977391886073255,Medium risk: monitor,0,151
32677,0.11961082840987847,Medium risk: monitor,0,156
51289,0.11958996705686267,Medium risk: monitor,0,158
48633,0.11958278780452872,Medium risk: monitor,0,153
45291,0.11955422389994312,Medium risk: monitor,0,151
6916,0.11948196794939123,Medium risk: monitor,0,151
10659,0.11948168751670207,Medium risk: monitor,0,153
28030,0.11938075941080026,Medium risk: monitor,0,158
39226,0.11933323894463918,Medium risk: monitor,0,151
36374,0.11931608954791238,Medium risk: monitor,0,147
5089,0.11927219794629904,Medium risk: monitor,0,163
19576,0.1192608222619986,Medium risk: monitor,0,150
26715,0.1192457165179946,Medium risk: monitor,0,159
29313,0.11917459375697974,Medium risk: monitor,0,154
51920,0.11912566829266713,Medium risk: monitor,0,149
38178,0.11911020099847082,Medium risk: monitor,0,152
29815,0.11900597212070396,Medium risk: monitor,0,150
41434,0.11896122140995798,Medium risk: monitor,0,154
50711,0.1188813087919115,Medium risk: monitor,0,151
26276,0.11876514979130905,Medium risk: monitor,0,148
54612,0.1187293713234446,Medium risk: monitor,0,158
16932,0.11871901526155021,Medium risk: monitor,0,151
29599,0.11869559217087697,Medium risk: monitor,0,150
49647,0.11861664840568356,Medium risk: monitor,0,150
44738,0.1185442611809196,Medium risk: monitor,0,152
34973,0.11851426212487899,Medium risk: monitor,0,146
6025,0.11845244693702248,Medium risk: monitor,0,153
48513,0.11842866370794428,Medium risk: monitor,0,161
35320,0.11822980018594886,Medium risk: monitor,0,148
50015,0.11816910889566959,Medium risk: monitor,0,148
46883,0.11816724921329648,Medium risk: monitor,0,157
23455,0.118143105620101,Medium risk: monitor,0,149
14202,0.1180863116783708,Medium risk: monitor,0,151
17522,0.11805429205901248,Medium risk: monitor,0,153
20040,0.11804985724481717,Medium risk: monitor,0,153
33305,0.11798775620072122,Medium risk: monitor,0,158
31877,0.11796498601089077,Medium risk: monitor,0,166
4809,0.117834509158221,Medium risk: monitor,0,164
1707,0.11783378802862934,Medium risk: monitor,0,146
48972,0.11781874618366818,Medium risk: monitor,0,156
30196,0.11774095056089473,Medium risk: monitor,0,146
1502,0.1177091193046861,Medium risk: monitor,0,163
48011,0.1176151353384072,Medium risk: monitor,0,150
55001,0.11755186526002072,Medium risk: monitor,0,157
56052,0.11742168833174377,Medium risk: monitor,0,150
21023,0.11734592910857675,Medium risk: monitor,0,152
2500,0.1172681870303808,Medium risk: monitor,0,149
46580,0.11725032094452914,Medium risk: monitor,0,160
55226,0.11723882584559192,Medium risk: monitor,0,153
53605,0.11722617899849958,Medium risk: monitor,0,153
2861,0.11720219870641828,Medium risk: monitor,0,152
22184,0.11709169023483232,Medium risk: monitor,0,162
35322,0.1170646331370283,Medium risk: monitor,0,153
50644,0.1169862967579615,Medium risk: monitor,0,155
46733,0.11696205653640959,Medium risk: monitor,0,155
6992,0.11691459800348837,Medium risk: monitor,0,152
23704,0.11687618162274721,Medium risk: monitor,0,162
12748,0.11685043898604822,Medium risk: monitor,0,153
17654,0.1167931914974992,Medium risk: monitor,0,155
58712,0.11678183316448695,Medium risk: monitor,0,153
19976,0.1167524981113588,Medium risk: monitor,0,145
30917,0.11652766586849288,Medium risk: monitor,0,156
59149,0.11652244505791351,Medium risk: monitor,0,148
14377,0.11652138211426016,Medium risk: monitor,0,148
46138,0.11640715039672897,Medium risk: monitor,0,151
20221,0.11635794742701963,Medium risk: monitor,0,148
51234,0.11634844728801516,Medium risk: monitor,0,156
22901,0.11631272192111963,Medium risk: monitor,0,148
16723,0.11627954687195169,Medium risk: monitor,0,154
36442,0.11624096157059119,Medium risk: monitor,0,158
4864,0.11617794121751195,Medium risk: monitor,0,147
13441,0.11616368037247149,Medium risk: monitor,0,151
36691,0.1161606174274134,Medium risk: monitor,0,155
23846,0.11612204851610242,Medium risk: monitor,0,153
59820,0.11603159236079597,Medium risk: monitor,0,150
9769,0.11586090297148913,Medium risk: monitor,0,163
